更新时间: 2025-11-20 15:28:59（北京时间）

更新时间,#genre#
欢笑剧场,http://116.237.37.244:8888/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://171.8.171.38:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://180.157.233.109:4022/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://180.157.233.109:4022/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://180.157.233.109:4022/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://180.157.233.109:4022/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://180.157.233.109:4022/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://60.176.222.177:8500/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://60.176.222.177:8500/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://60.176.222.177:8500/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://113.25.105.2:10000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://116.233.24.207:4022/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://116.233.24.207:4022/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://123.55.237.147:4022/rtp/239.16.20.112:11120$河南电信
游戏风云,http://116.237.37.244:8888/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://116.237.37.244:8888/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://171.8.171.38:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://180.157.233.109:4022/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://180.157.233.109:4022/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://60.176.222.177:8500/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://60.176.222.177:8500/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://113.25.105.2:10000/rtp/239.1.1.82:8082$山西电信
金色学堂,http://116.233.24.207:4022/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://116.233.24.207:4022/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://123.55.237.147:4022/rtp/239.16.20.115:11150$河南电信
金色学堂,http://106.116.241.171:8008/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://116.237.37.244:8888/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://116.237.37.244:8888/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://171.8.171.38:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://180.157.233.109:4022/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://180.157.233.109:4022/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://60.176.222.177:8500/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://60.176.222.177:8500/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://113.25.105.2:10000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://116.233.24.207:4022/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.233.24.207:4022/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://123.55.237.147:4022/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://106.116.241.171:8008/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://116.237.37.244:8888/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.237.37.244:8888/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://171.8.171.38:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://180.157.233.109:4022/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://180.157.233.109:4022/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://60.176.222.177:8500/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://60.176.222.177:8500/rtp/233.50.200.12:5140$浙江电信
卡酷少儿,http://116.233.24.207:4022/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.233.24.207:4022/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://120.40.57.192:1000/rtp/239.61.2.222:9320$福建省电信
卡酷少儿,http://171.113.255.173:4022/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://125.80.251.179:7788/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://116.237.37.244:8888/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.237.37.244:8888/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://180.157.233.109:4022/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://180.157.233.109:4022/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://121.60.59.12:19999/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://60.176.222.177:8500/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://60.176.222.177:8500/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://116.233.24.207:4022/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.233.24.207:4022/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.233.24.207:4022/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://120.40.57.192:1000/rtp/239.61.2.221:9314$福建省电信
金鹰卡通,http://171.113.255.173:4022/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://123.55.237.147:4022/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://106.116.241.171:8008/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://114.226.72.211:8095/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://125.80.251.179:7788/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://116.237.37.244:8888/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.237.37.244:8888/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.237.37.244:8888/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://171.8.171.38:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://180.157.233.109:4022/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://180.157.233.109:4022/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://180.157.233.109:4022/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://121.60.59.12:19999/rtp/239.69.1.248:11130$湖北电信
优漫卡通,http://114.226.72.211:8095/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://116.233.24.207:4022/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.233.24.207:4022/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://116.237.37.244:8888/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.237.37.244:8888/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://180.157.233.109:4022/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://180.157.233.109:4022/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://60.176.222.177:8500/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://120.40.57.192:1000/rtp/239.61.2.72:8426$福建省电信
嘉佳卡通,http://125.80.251.179:7788/rtp/235.254.198.110:1716$重庆市电信
中国天气,http://116.233.24.207:4022/rtp/239.45.3.141:5140$上海市电信
中国天气,http://120.40.57.192:1000/rtp/239.61.2.64:8378$福建省电信
中国天气,http://116.237.37.244:8888/rtp/239.45.3.141:5140$上海市电信
中国天气,http://180.157.233.109:4022/rtp/239.45.3.141:5140$上海市电信
华数4K,http://125.80.251.179:7788/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://125.80.251.179:7788/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://125.80.251.179:7788/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://125.80.251.179:7788/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://125.80.251.179:7788/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://125.80.251.179:7788/rtp/235.254.198.114:1732$重庆市电信
华数军旅剧场,http://125.80.251.179:7788/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://125.80.251.179:7788/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://125.80.251.179:7788/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://125.80.251.179:7788/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://125.80.251.179:7788/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://125.80.251.179:7788/rtp/235.254.198.87:1624$重庆市电信

